ภาค,จังหวัด,ประเภทคดีอาชญากรรม,ประเภทความผิด,2550,2551,2552,2553,2554,2555,2556,2557,2558,2559,,
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,0,1,0,0,,
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,กรรโชกทรัพย์,0,0,0,1,1,0,0,1,0,0,,
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ชิงทรัพย์ (รวม),1,3,1,1,5,0,2,1,0,1,,
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,บาดเจ็บ,0,0,0,1,0,0,0,0,0,1,,
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ไม่บาดเจ็บ,1,3,1,0,5,0,2,1,0,0,,
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ปล้นทรัพย์,0,0,0,0,1,0,2,0,1,0,,
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,รับของโจร,0,0,1,2,1,1,0,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ทำให้เสียทรัพย์,14,8,2,17,5,4,12,5,7,5,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,รวม,,,,,108,86,132,119,82,142,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ลักทรัพย์,,,,,91,67,121,104,72,131,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,วิ่งราวทรัพย์,,,,,1,6,2,7,3,2,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,รีดเอาทรัพย์,,,,,0,0,0,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,กรรโชกทรัพย์,,,,,0,0,1,1,0,0,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ชิงทรัพย์ (รวม),,,,,1,4,2,0,4,1,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,บาดเจ็บ,,,,,0,1,0,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ไม่บาดเจ็บ,,,,,1,3,2,0,4,1,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ปล้นทรัพย์,,,,,0,1,0,1,0,1,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,รับของโจร,,,,,1,1,0,1,0,0,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ทำให้เสียทรัพย์,,,,,14,7,6,5,3,7,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,รวม,,,,,54,38,51,51,46,63,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ลักทรัพย์,,,,,47,26,46,46,39,53,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,วิ่งราวทรัพย์,,,,,1,5,1,2,3,2,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,รีดเอาทรัพย์,,,,,0,0,0,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,กรรโชกทรัพย์,,,,,0,0,0,1,0,0,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ชิงทรัพย์ (รวม),,,,,0,2,0,0,1,1,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,บาดเจ็บ,,,,,0,1,0,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ไม่บาดเจ็บ,,,,,0,1,0,0,1,1,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ปล้นทรัพย์,,,,,0,0,0,0,0,1,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,รับของโจร,,,,,0,1,0,1,0,0,,
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ทำให้เสียทรัพย์,,,,,6,4,4,1,3,6,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,รวม,188,158,111,129,89,160,226,126,129,165,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ลักทรัพย์,155,135,92,105,71,150,206,110,114,150,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,วิ่งราวทรัพย์,7,1,0,3,8,1,6,3,2,4,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,รีดเอาทรัพย์,0,0,0,0,0,0,1,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,กรรโชกทรัพย์,0,0,0,4,1,0,0,0,1,1,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ชิงทรัพย์ (รวม),0,2,0,2,1,1,2,3,1,1,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,บาดเจ็บ,0,2,0,1,0,0,0,0,1,0,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ไม่บาดเจ็บ,0,0,0,1,1,1,2,3,0,1,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ปล้นทรัพย์,2,0,0,2,0,0,1,2,0,0,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,รับของโจร,3,2,0,1,0,1,2,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ทำให้เสียทรัพย์,21,18,19,12,8,7,8,8,11,9,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,รวม,129,116,74,101,44,92,151,54,74,111,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ลักทรัพย์,103,99,59,81,31,86,142,45,61,101,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,วิ่งราวทรัพย์,6,1,0,2,8,1,2,2,1,4,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,1,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,กรรโชกทรัพย์,0,0,0,4,1,0,0,0,1,1,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ชิงทรัพย์ (รวม),0,2,0,2,0,1,1,2,1,1,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,บาดเจ็บ,0,2,0,1,0,0,0,0,1,0,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ไม่บาดเจ็บ,0,0,0,1,0,1,1,2,0,1,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ปล้นทรัพย์,2,0,0,2,0,0,1,2,0,0,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,รับของโจร,3,2,0,0,0,1,1,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ทำให้เสียทรัพย์,15,12,15,10,4,3,3,3,10,4,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,รวม,881,770,629,675,787,727,873,848,848,687,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ลักทรัพย์,715,585,518,562,713,646,753,736,735,609,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,วิ่งราวทรัพย์,38,64,20,21,13,21,43,26,41,16,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,รีดเอาทรัพย์,0,0,0,0,1,0,0,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,กรรโชกทรัพย์,2,2,1,5,5,0,3,3,3,5,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ชิงทรัพย์ (รวม),23,17,14,19,14,15,22,24,27,18,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,บาดเจ็บ,7,2,2,4,4,6,3,2,5,8,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ไม่บาดเจ็บ,16,15,12,15,10,9,19,22,22,10,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ปล้นทรัพย์,13,4,6,4,6,3,5,4,0,1,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,รับของโจร,9,3,3,6,7,1,3,5,6,6,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ทำให้เสียทรัพย์,81,95,67,58,28,41,44,50,36,32,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,รวม,681,611,468,506,344,386,416,406,421,389,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ลักทรัพย์,545,463,375,411,301,340,338,341,342,338,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,วิ่งราวทรัพย์,34,59,17,21,9,13,37,18,31,8,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,รีดเอาทรัพย์,0,0,0,0,1,0,0,0,0,0,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,กรรโชกทรัพย์,2,2,1,4,3,0,2,1,2,5,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ชิงทรัพย์ (รวม),18,11,12,13,10,8,15,17,17,15,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,บาดเจ็บ,6,2,2,4,2,4,3,1,3,8,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ไม่บาดเจ็บ,12,9,10,9,8,4,12,16,14,7,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ปล้นทรัพย์,12,4,5,4,3,3,5,4,0,0,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,รับของโจร,7,2,3,5,5,1,1,4,6,4,,
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ทำให้เสียทรัพย์,63,70,55,48,12,21,18,21,23,19,,
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,รับแจ้ง,รวม,811,533,501,438,590,495,451,391,491,482,,
