ภาค,จังหวัด,ประเภทคดีอาชญากรรม,ประเภทความผิด,2550,2551,2552,2553,2554,2555,2556,2557,2558,2559
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,7,3,9,2,13,6,15,12,10,10
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,รับแจ้ง,ทำให้ตายโดยประมาท,4,8,1,7,4,1,4,3,5,6
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,รับแจ้ง,พยายามฆ่า,102,76,87,63,54,45,67,58,72,55
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,รับแจ้ง,ทำร้ายร่างกาย,494,430,396,319,166,194,185,165,259,237
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,รับแจ้ง,ข่มขืนกระทำชำเรา,112,119,102,111,45,82,74,65,80,55
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,จับกุม,รวม,398,357,391,424,224,294,299,272,388,318
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,จับกุม,ฆ่าผู้อื่นโดยเจตนา,23,27,20,24,21,38,18,18,26,17
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,4,2,9,2,10,6,13,12,10,10
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,จับกุม,ทำให้ตายโดยประมาท,2,6,1,6,3,1,4,3,5,6
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,จับกุม,พยายามฆ่า,64,43,54,51,40,36,51,46,54,46
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,จับกุม,ทำร้ายร่างกาย,243,205,248,253,116,157,149,144,221,192
ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,จับกุม,ข่มขืนกระทำชำเรา,62,74,59,88,34,56,64,49,72,47
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,รับแจ้ง,รวม,761,574,643,544,397,448,421,377,397,327
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,47,46,43,28,28,28,43,31,31,17
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,6,13,8,8,11,17,17,14,22,24
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,รับแจ้ง,ทำให้ตายโดยประมาท,2,1,2,2,0,1,4,9,4,2
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,รับแจ้ง,พยายามฆ่า,106,83,76,76,60,68,68,67,60,45
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,รับแจ้ง,ทำร้ายร่างกาย,509,354,409,346,217,242,223,190,224,201
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,รับแจ้ง,ข่มขืนกระทำชำเรา,91,77,105,84,81,92,66,66,56,38
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,จับกุม,รวม,534,444,420,363,206,266,334,323,354,274
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,จับกุม,ฆ่าผู้อื่นโดยเจตนา,32,31,22,19,15,15,37,27,29,15
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,5,12,6,7,4,13,14,12,20,22
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,จับกุม,ทำให้ตายโดยประมาท,2,1,2,2,0,0,4,9,4,1
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,จับกุม,พยายามฆ่า,58,64,52,43,30,37,54,58,52,35
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,จับกุม,ทำร้ายร่างกาย,369,283,278,239,117,145,175,160,204,170
ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,จับกุม,ข่มขืนกระทำชำเรา,68,53,60,53,40,56,50,57,45,31
ภาคตะวันออกเฉียงเหนือ,ยโสธร,รับแจ้ง,รวม,234,220,149,137,113,106,109,96,108,107
ภาคตะวันออกเฉียงเหนือ,ยโสธร,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,7,6,5,14,9,6,7,7,9,8
ภาคตะวันออกเฉียงเหนือ,ยโสธร,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,0,1,1,0,2,9,4,4,6,3
ภาคตะวันออกเฉียงเหนือ,ยโสธร,รับแจ้ง,ทำให้ตายโดยประมาท,2,4,2,1,2,1,2,1,0,0
ภาคตะวันออกเฉียงเหนือ,ยโสธร,รับแจ้ง,พยายามฆ่า,33,22,21,17,12,16,14,13,13,12
ภาคตะวันออกเฉียงเหนือ,ยโสธร,รับแจ้ง,ทำร้ายร่างกาย,157,142,96,76,63,61,53,53,62,70
ภาคตะวันออกเฉียงเหนือ,ยโสธร,รับแจ้ง,ข่มขืนกระทำชำเรา,35,45,24,29,25,13,29,18,18,14
ภาคตะวันออกเฉียงเหนือ,ยโสธร,จับกุม,รวม,176,158,132,117,80,92,102,77,90,96
ภาคตะวันออกเฉียงเหนือ,ยโสธร,จับกุม,ฆ่าผู้อื่นโดยเจตนา,4,4,4,12,6,6,7,6,8,8
ภาคตะวันออกเฉียงเหนือ,ยโสธร,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,1,1,0,2,7,3,3,6,3
ภาคตะวันออกเฉียงเหนือ,ยโสธร,จับกุม,ทำให้ตายโดยประมาท,2,2,1,1,1,1,2,1,0,0
ภาคตะวันออกเฉียงเหนือ,ยโสธร,จับกุม,พยายามฆ่า,28,17,14,11,11,15,13,11,12,11
ภาคตะวันออกเฉียงเหนือ,ยโสธร,จับกุม,ทำร้ายร่างกาย,115,113,90,69,45,51,49,41,50,62
ภาคตะวันออกเฉียงเหนือ,ยโสธร,จับกุม,ข่มขืนกระทำชำเรา,27,21,22,24,15,12,28,15,14,12
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,รับแจ้ง,รวม,546,449,430,328,305,303,248,236,273,193
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,33,29,30,21,24,23,25,24,23,21
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,7,2,13,7,10,15,7,11,9,8
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,รับแจ้ง,ทำให้ตายโดยประมาท,5,4,4,3,4,7,3,7,7,2
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,รับแจ้ง,พยายามฆ่า,110,72,66,63,61,49,51,57,50,38
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,รับแจ้ง,ทำร้ายร่างกาย,324,269,239,171,153,160,110,104,134,99
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,รับแจ้ง,ข่มขืนกระทำชำเรา,67,73,78,63,53,49,52,33,50,25
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,จับกุม,รวม,350,293,327,267,201,249,209,212,255,172
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,จับกุม,ฆ่าผู้อื่นโดยเจตนา,25,23,22,20,18,22,23,21,22,20
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,5,2,10,6,5,14,7,9,7,7
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,จับกุม,ทำให้ตายโดยประมาท,3,4,4,3,2,6,3,6,6,2
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,จับกุม,พยายามฆ่า,59,45,44,47,37,41,40,52,45,34
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,จับกุม,ทำร้ายร่างกาย,218,177,194,149,103,124,90,94,128,89
ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,จับกุม,ข่มขืนกระทำชำเรา,40,42,53,42,36,42,46,30,47,20
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,รับแจ้ง,รวม,119,89,101,118,100,99,71,65,57,80
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,11,6,5,9,6,3,4,3,0,8
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,1,0,3,1,4,3,1,2,3,3
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,รับแจ้ง,ทำให้ตายโดยประมาท,2,0,0,0,0,3,1,1,0,1
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,รับแจ้ง,พยายามฆ่า,11,5,12,11,8,13,12,9,8,4
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,รับแจ้ง,ทำร้ายร่างกาย,78,56,65,81,64,52,42,36,38,54
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,รับแจ้ง,ข่มขืนกระทำชำเรา,16,22,16,16,18,25,11,14,8,10
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,รวม,78,55,78,102,56,77,68,59,55,73
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ฆ่าผู้อื่นโดยเจตนา,6,3,4,7,6,3,4,3,0,8
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,0,3,1,4,2,1,2,3,2
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ทำให้ตายโดยประมาท,1,0,0,0,0,3,1,1,0,1
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,พยายามฆ่า,7,4,7,9,4,9,12,8,7,3
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ทำร้ายร่างกาย,54,34,52,69,35,44,41,34,37,49
ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,จับกุม,ข่มขืนกระทำชำเรา,10,14,12,16,7,16,9,11,8,10
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,รวม,,,,,97,73,114,76,87,56
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,,,,,12,13,16,6,10,12
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,,,,,4,1,1,2,4,0
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ทำให้ตายโดยประมาท,,,,,0,1,0,4,0,0
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,พยายามฆ่า,,,,,14,10,17,15,14,3
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ทำร้ายร่างกาย,,,,,54,31,60,36,45,33
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,รับแจ้ง,ข่มขืนกระทำชำเรา,,,,,13,17,20,13,14,8
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,รวม,,,,,64,35,56,44,53,43
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ฆ่าผู้อื่นโดยเจตนา,,,,,9,8,8,3,9,10
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,,,,,1,1,1,2,4,0
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ทำให้ตายโดยประมาท,,,,,0,1,0,4,0,0
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,พยายามฆ่า,,,,,8,3,11,8,8,2
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ทำร้ายร่างกาย,,,,,37,17,29,21,25,26
ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,จับกุม,ข่มขืนกระทำชำเรา,,,,,9,5,7,6,7,5
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,รวม,203,165,162,155,95,134,136,124,107,94
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,14,13,15,6,6,9,14,10,12,9
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,1,0,3,1,5,5,1,2,5,2
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ทำให้ตายโดยประมาท,1,1,2,3,1,1,5,0,0,1
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,พยายามฆ่า,15,34,24,31,17,20,22,17,10,28
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ทำร้ายร่างกาย,134,88,94,84,50,76,76,70,65,44
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,รับแจ้ง,ข่มขืนกระทำชำเรา,38,29,24,30,16,23,18,25,15,10
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,รวม,136,111,123,115,50,70,87,69,87,83
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ฆ่าผู้อื่นโดยเจตนา,8,9,12,4,4,8,14,10,11,9
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,1,0,3,1,2,3,1,2,5,2
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ทำให้ตายโดยประมาท,1,1,1,2,1,1,4,0,0,1
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,พยายามฆ่า,12,28,18,25,9,11,16,11,6,26
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ทำร้ายร่างกาย,93,58,73,64,28,37,45,31,52,37
ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,จับกุม,ข่มขืนกระทำชำเรา,21,15,16,19,6,10,7,15,13,8
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,รวม,662,627,612,503,433,447,385,433,430,295
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,37,45,47,33,35,44,32,30,39,30
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,2,7,3,5,14,20,9,21,14,16
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ทำให้ตายโดยประมาท,5,9,7,5,7,7,3,4,7,4
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,พยายามฆ่า,97,98,89,82,65,67,68,67,86,44
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ทำร้ายร่างกาย,406,356,356,291,219,225,204,223,215,158
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,รับแจ้ง,ข่มขืนกระทำชำเรา,115,112,110,87,93,84,69,88,69,43
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,รวม,483,431,434,360,198,259,259,254,363,215
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ฆ่าผู้อื่นโดยเจตนา,25,32,32,25,23,26,26,25,35,25
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,5,3,5,6,9,9,14,12,13
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ทำให้ตายโดยประมาท,3,8,6,4,4,4,2,4,4,4
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,พยายามฆ่า,73,68,61,61,28,39,44,45,64,28
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ทำร้ายร่างกาย,302,243,267,210,104,136,138,123,190,116
ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,จับกุม,ข่มขืนกระทำชำเรา,78,75,65,55,33,45,40,43,58,29
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,รับแจ้ง,รวม,548,458,492,396,350,327,311,320,273,216
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,30,32,45,39,43,30,28,38,24,26
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,0,3,3,4,11,12,13,17,18,14
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,รับแจ้ง,ทำให้ตายโดยประมาท,18,13,13,18,3,2,6,4,3,3
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,รับแจ้ง,พยายามฆ่า,87,71,74,63,63,52,62,57,57,38
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,รับแจ้ง,ทำร้ายร่างกาย,312,260,270,213,159,169,144,140,123,117
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,รับแจ้ง,ข่มขืนกระทำชำเรา,101,79,87,59,71,62,58,64,48,18
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,จับกุม,รวม,329,314,379,322,129,180,249,251,241,175
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,จับกุม,ฆ่าผู้อื่นโดยเจตนา,16,23,29,29,14,18,26,32,20,21
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,2,2,4,7,8,11,13,18,14
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,จับกุม,ทำให้ตายโดยประมาท,12,12,11,17,2,1,4,3,3,3
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,จับกุม,พยายามฆ่า,47,46,55,45,16,30,53,48,51,33
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,จับกุม,ทำร้ายร่างกาย,196,185,218,178,63,90,107,106,108,88
ภาคตะวันออกเฉียงเหนือ,อุดรธานี,จับกุม,ข่มขืนกระทำชำเรา,58,46,64,49,27,33,48,49,41,16
ภาคตะวันออกเฉียงเหนือ,เลย,รับแจ้ง,รวม,252,254,262,203,198,147,132,132,144,99
ภาคตะวันออกเฉียงเหนือ,เลย,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,11,24,22,24,21,24,18,17,18,13
ภาคตะวันออกเฉียงเหนือ,เลย,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,3,1,9,5,1,5,7,4,4,1
ภาคตะวันออกเฉียงเหนือ,เลย,รับแจ้ง,ทำให้ตายโดยประมาท,2,5,0,4,7,3,2,2,5,8
ภาคตะวันออกเฉียงเหนือ,เลย,รับแจ้ง,พยายามฆ่า,28,31,41,32,31,22,34,21,28,13
ภาคตะวันออกเฉียงเหนือ,เลย,รับแจ้ง,ทำร้ายร่างกาย,177,150,146,109,106,74,61,70,65,54
ภาคตะวันออกเฉียงเหนือ,เลย,รับแจ้ง,ข่มขืนกระทำชำเรา,31,43,44,29,32,19,10,18,24,10
ภาคตะวันออกเฉียงเหนือ,เลย,จับกุม,รวม,177,178,194,155,105,82,89,76,99,53
ภาคตะวันออกเฉียงเหนือ,เลย,จับกุม,ฆ่าผู้อื่นโดยเจตนา,6,16,15,17,13,13,14,12,16,8
ภาคตะวันออกเฉียงเหนือ,เลย,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,3,0,7,2,0,2,6,4,3,1
ภาคตะวันออกเฉียงเหนือ,เลย,จับกุม,ทำให้ตายโดยประมาท,2,5,0,4,6,3,2,0,5,7
ภาคตะวันออกเฉียงเหนือ,เลย,จับกุม,พยายามฆ่า,19,20,29,23,15,16,23,12,18,9
ภาคตะวันออกเฉียงเหนือ,เลย,จับกุม,ทำร้ายร่างกาย,128,112,111,89,57,37,35,37,40,25
ภาคตะวันออกเฉียงเหนือ,เลย,จับกุม,ข่มขืนกระทำชำเรา,19,25,32,20,14,11,9,11,17,3
ภาคตะวันออกเฉียงเหนือ,หนองคาย,รับแจ้ง,รวม,399,340,305,258,119,127,97,83,85,77
ภาคตะวันออกเฉียงเหนือ,หนองคาย,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,23,27,22,22,9,9,3,4,6,9
ภาคตะวันออกเฉียงเหนือ,หนองคาย,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,4,4,2,5,3,1,2,10,2,5
ภาคตะวันออกเฉียงเหนือ,หนองคาย,รับแจ้ง,ทำให้ตายโดยประมาท,1,2,6,4,0,0,2,3,3,2
ภาคตะวันออกเฉียงเหนือ,หนองคาย,รับแจ้ง,พยายามฆ่า,54,58,48,31,11,17,20,14,20,12
ภาคตะวันออกเฉียงเหนือ,หนองคาย,รับแจ้ง,ทำร้ายร่างกาย,279,194,177,157,70,77,51,36,44,39
ภาคตะวันออกเฉียงเหนือ,หนองคาย,รับแจ้ง,ข่มขืนกระทำชำเรา,38,55,50,39,26,23,19,16,10,10
ภาคตะวันออกเฉียงเหนือ,หนองคาย,จับกุม,รวม,212,223,186,175,66,73,68,72,56,69
ภาคตะวันออกเฉียงเหนือ,หนองคาย,จับกุม,ฆ่าผู้อื่นโดยเจตนา,16,18,18,17,7,6,3,4,6,9
ภาคตะวันออกเฉียงเหนือ,หนองคาย,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,4,4,2,5,2,1,2,9,1,4
ภาคตะวันออกเฉียงเหนือ,หนองคาย,จับกุม,ทำให้ตายโดยประมาท,1,1,6,3,0,0,2,3,2,2
ภาคตะวันออกเฉียงเหนือ,หนองคาย,จับกุม,พยายามฆ่า,27,44,24,21,6,8,16,12,14,11
ภาคตะวันออกเฉียงเหนือ,หนองคาย,จับกุม,ทำร้ายร่างกาย,143,129,106,102,38,44,34,30,28,36
ภาคตะวันออกเฉียงเหนือ,หนองคาย,จับกุม,ข่มขืนกระทำชำเรา,21,27,30,27,13,14,11,14,5,7
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,รับแจ้ง,รวม,267,258,260,261,222,191,212,194,248,181
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,11,21,21,15,13,10,17,7,14,17
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,2,0,0,2,7,8,7,3,10,4
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,รับแจ้ง,ทำให้ตายโดยประมาท,3,2,2,4,1,5,3,2,2,4
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,รับแจ้ง,พยายามฆ่า,34,30,44,36,32,35,43,36,34,32
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,รับแจ้ง,ทำร้ายร่างกาย,181,159,159,154,115,97,99,113,158,99
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,รับแจ้ง,ข่มขืนกระทำชำเรา,36,46,34,50,54,36,43,33,30,25
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,จับกุม,รวม,197,228,231,235,147,135,154,106,185,150
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,จับกุม,ฆ่าผู้อื่นโดยเจตนา,10,18,20,13,8,7,14,5,13,15
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,0,0,2,3,6,6,3,9,4
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,จับกุม,ทำให้ตายโดยประมาท,1,2,2,4,1,5,3,2,2,4
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,จับกุม,พยายามฆ่า,21,29,37,30,20,24,34,17,24,28
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,จับกุม,ทำร้ายร่างกาย,139,143,144,142,83,69,70,60,112,84
ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,จับกุม,ข่มขืนกระทำชำเรา,24,36,28,44,32,24,27,19,25,15
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,รับแจ้ง,รวม,531,482,484,428,379,328,327,270,305,258
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,23,28,18,25,17,15,18,18,10,21
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,2,1,4,2,10,9,9,9,10,9
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,รับแจ้ง,ทำให้ตายโดยประมาท,1,7,0,6,4,5,4,4,1,4
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,รับแจ้ง,พยายามฆ่า,53,44,57,39,44,38,43,41,47,24
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,รับแจ้ง,ทำร้ายร่างกาย,381,311,316,250,221,194,192,153,186,163
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,รับแจ้ง,ข่มขืนกระทำชำเรา,71,91,89,106,83,67,61,45,51,37
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,จับกุม,รวม,354,312,376,310,224,185,243,168,205,186
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,จับกุม,ฆ่าผู้อื่นโดยเจตนา,16,24,16,23,14,11,16,17,10,18
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,1,1,3,2,8,8,9,5,9,8
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,จับกุม,ทำให้ตายโดยประมาท,0,5,0,4,3,3,2,2,0,4
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,จับกุม,พยายามฆ่า,32,28,47,29,27,22,35,29,39,17
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,จับกุม,ทำร้ายร่างกาย,253,209,245,186,130,111,137,94,115,119
ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,จับกุม,ข่มขืนกระทำชำเรา,52,45,65,66,42,30,44,21,32,20
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,รับแจ้ง,รวม,346,335,292,252,204,216,215,181,214,169
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,23,30,15,14,16,21,19,11,21,18
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,1,1,4,1,4,9,12,10,5,6
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,รับแจ้ง,ทำให้ตายโดยประมาท,4,1,2,0,5,6,7,4,7,3
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,รับแจ้ง,พยายามฆ่า,54,64,49,40,32,31,30,35,26,29
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,รับแจ้ง,ทำร้ายร่างกาย,234,207,193,164,121,113,111,94,132,94
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,รับแจ้ง,ข่มขืนกระทำชำเรา,30,32,29,33,26,36,36,27,23,19
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,จับกุม,รวม,217,241,225,180,124,135,149,119,165,123
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,จับกุม,ฆ่าผู้อื่นโดยเจตนา,13,26,10,10,12,16,18,8,20,16
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,1,3,0,2,7,9,8,4,5
ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,จับกุม,ทำให้ตายโดยประมาท,3,1,2,0,5,4,4,2,6,2
